number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.00821917808219178,0.0045662100456621,162
496,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,19
497,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0027397260273972603,209
498,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,954
499,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,449
500,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,545
501,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0,1735
502,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,20
503,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,847
504,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,1030
505,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,22
506,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.005479452054794521,0.0018264840182648401,105
507,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
508,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,24
509,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.00821917808219178,0.0027397260273972603,145
510,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0027397260273972603,405
511,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0036529680365296802,251
512,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,221
513,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,688
514,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0018264840182648401,234
515,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,16
516,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0,1204
517,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,341
518,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.0,0.0,0.0036529680365296802,523
519,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,213
520,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,626
521,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,117
522,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,72
523,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.005479452054794521,329
524,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0009132420091324201,923
525,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,3
526,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,30
527,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,533
528,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,83
529,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,971
530,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.005479452054794521,0.0018264840182648401,151
531,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,891
532,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,55
533,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,32
534,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,347
535,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0,1446
536,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0045662100456621,125
537,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0027397260273972603,535
538,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,309
539,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0036529680365296802,597
540,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,4
541,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,182
542,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,8
543,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.00821917808219178,235
544,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0,1505
545,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,182
546,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,374
547,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,281
548,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,500
549,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0045662100456621,368
550,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,81
551,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0036529680365296802,143
552,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,190
553,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,46
554,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,170
555,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,301
556,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,67
557,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0009132420091324201,363
558,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,1
559,7524,36,36,0.004784688995215311,0.002997000999999999,2.8367720607368607,0.0045572133839264645,0.6556968815507002,0.0,0.022222222222222223,0.005479452054794521,0.0045662100456621,30
560,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0045662100456621,258
561,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,180
562,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.0027397260273972603,187
563,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,711
564,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,1051
565,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,771
566,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.0027397260273972603,134
567,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.005479452054794521,361
568,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0045662100456621,441
569,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,65
570,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0,1358
571,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.0036529680365296802,91
572,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0027397260273972603,578
573,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.0045662100456621,192
574,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0027397260273972603,402
575,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,22
576,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.0,0.0,2892
577,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0045662100456621,220
578,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,714
579,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0018264840182648401,308
580,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0,0.0009132420091324201,775
581,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,187
582,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,100
583,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.0,0.0,1426
584,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0009132420091324201,388
585,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,466
586,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,68
587,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,3
588,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,26
589,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,124
590,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,567
591,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0,0.0009132420091324201,842
592,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.005479452054794521,289
593,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,11
594,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0,0.0018264840182648401,963
595,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.006392694063926941,17
596,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,777
597,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0045662100456621,162
598,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,1011
599,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,33
600,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.005479452054794521,397
601,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,12
602,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,53
603,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0027397260273972603,0.0045662100456621,228
604,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,324
605,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,273
606,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,375
607,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,636
608,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,85
609,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.005479452054794521,113
610,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,163
611,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,253
612,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,33
613,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.022222222222222223,0.00821917808219178,0.0027397260273972603,74
614,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.0045662100456621,160
615,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.005479452054794521,191
616,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,331
617,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.005479452054794521,223
618,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,581
619,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0009132420091324201,253
620,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0036529680365296802,438
621,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0036529680365296802,108
622,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,6
623,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.006392694063926941,440
624,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,513
625,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,56
626,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,310
627,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0027397260273972603,536
628,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0009132420091324201,351
629,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,446
630,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,75
631,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,48
632,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,183
633,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,859
634,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,35
635,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,263
636,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,550
637,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,43
638,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,909
639,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,20
640,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0009132420091324201,323
641,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,222
642,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,746
643,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,335
644,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0,1634
645,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,304
646,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,389
647,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0018264840182648401,389
648,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.0,0.0018264840182648401,407
649,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0036529680365296802,186
650,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,76
651,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0009132420091324201,121
652,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,77
653,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,84
654,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,82
655,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1246
656,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0036529680365296802,91
657,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0045662100456621,446
658,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,165
659,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0,1820
660,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.005479452054794521,0.0018264840182648401,317
