number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.00821917808219178,0.0045662100456621,183
496,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,40
497,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,230
498,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0009132420091324201,975
499,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,470
500,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,566
501,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0,1756
502,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,41
503,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,868
504,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,1051
505,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,43
506,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0018264840182648401,126
507,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,280
508,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,45
509,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.00821917808219178,0.0027397260273972603,166
510,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0027397260273972603,426
511,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,272
512,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.0027397260273972603,242
513,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,709
514,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,255
515,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,37
516,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0,1225
517,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,13
518,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.0,0.0,0.0027397260273972603,544
519,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0027397260273972603,0.0027397260273972603,234
520,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,647
521,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,16
522,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,93
523,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.005479452054794521,350
524,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,944
525,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,24
526,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,51
527,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,554
528,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0027397260273972603,104
529,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,992
530,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,172
531,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,912
532,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,76
533,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,53
534,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0036529680365296802,368
535,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0,1467
536,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0045662100456621,146
537,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,556
538,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,330
539,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0036529680365296802,618
540,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,25
541,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,203
542,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,29
543,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.00821917808219178,256
544,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,20
545,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,203
546,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,395
547,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,0
548,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,521
549,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0045662100456621,389
550,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0027397260273972603,102
551,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,164
552,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,211
553,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,67
554,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,191
555,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.0027397260273972603,0.0018264840182648401,322
556,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,88
557,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,384
558,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,22
559,7545,36,36,0.004771371769383698,0.002997000999999999,2.8195663585630717,0.0048088586850488346,0.6862196473230768,0.0,0.022222222222222223,0.005479452054794521,0.0045662100456621,51
560,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0045662100456621,279
561,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0036529680365296802,201
562,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0027397260273972603,208
563,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,732
564,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,1072
565,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,792
566,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0027397260273972603,155
567,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.005479452054794521,382
568,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0045662100456621,462
569,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,86
570,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0,1379
571,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0036529680365296802,112
572,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0027397260273972603,599
573,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0045662100456621,213
574,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0027397260273972603,423
575,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,43
576,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0,0.0,2913
577,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0045662100456621,241
578,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0018264840182648401,735
579,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,329
580,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0,0.0009132420091324201,796
581,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,208
582,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,121
583,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0,0.0,1447
584,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,409
585,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,487
586,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,89
587,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,24
588,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,47
589,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,145
590,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,588
591,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0,0.0009132420091324201,863
592,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.005479452054794521,0.005479452054794521,310
593,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,32
594,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,7
595,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.022222222222222223,0.010958904109589041,0.006392694063926941,38
596,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,798
597,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.0045662100456621,183
598,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,1032
599,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,54
600,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.005479452054794521,418
601,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.022222222222222223,0.00821917808219178,0.0045662100456621,33
602,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,74
603,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.0027397260273972603,0.0045662100456621,249
604,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,345
605,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,294
606,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,396
607,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,657
608,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.005479452054794521,0.0045662100456621,106
609,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.005479452054794521,134
610,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,184
611,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,11
612,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,54
613,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
614,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0045662100456621,181
615,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.005479452054794521,212
616,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,352
617,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.005479452054794521,244
618,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,602
619,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,274
620,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0036529680365296802,459
621,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,129
622,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.0018264840182648401,17
623,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.006392694063926941,461
624,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0027397260273972603,534
625,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,77
626,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,331
627,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0027397260273972603,557
628,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,372
629,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0027397260273972603,467
630,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0027397260273972603,96
631,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,69
632,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,204
633,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,12
634,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,56
635,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,284
636,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,571
637,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,64
638,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,930
639,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,41
640,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0009132420091324201,344
641,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,243
642,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,767
643,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,356
644,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0,1655
645,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,325
646,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,410
647,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0018264840182648401,410
648,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.0,0.0018264840182648401,428
649,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,15
650,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,97
651,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0009132420091324201,142
652,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,98
653,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,105
654,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,103
655,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0,1267
656,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,112
657,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0045662100456621,467
658,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,186
659,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0,1841
660,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,338
