number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.00821917808219178,0.0045662100456621,156
496,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,13
497,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.005479452054794521,0.0027397260273972603,203
498,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0009132420091324201,948
499,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,443
500,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,539
501,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0,1729
502,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,14
503,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,841
504,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,1024
505,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,16
506,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0018264840182648401,99
507,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0036529680365296802,253
508,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,18
509,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.00821917808219178,0.0027397260273972603,139
510,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0027397260273972603,399
511,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0036529680365296802,245
512,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,215
513,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,682
514,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,228
515,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,10
516,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0,1198
517,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,335
518,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.0,0.0,0.0,0.0045662100456621,517
519,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0027397260273972603,0.0027397260273972603,207
520,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,620
521,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,111
522,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,66
523,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.005479452054794521,323
524,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0009132420091324201,917
525,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,213
526,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,24
527,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,527
528,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,77
529,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,965
530,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0018264840182648401,145
531,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,885
532,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,49
533,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,26
534,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,341
535,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0,1440
536,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0045662100456621,119
537,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0027397260273972603,529
538,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,303
539,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0036529680365296802,591
540,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0,1321
541,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,176
542,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0036529680365296802,2
543,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.00821917808219178,229
544,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0,1499
545,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,176
546,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,368
547,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,275
548,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,494
549,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,362
550,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,75
551,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0036529680365296802,137
552,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,184
553,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,40
554,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,164
555,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.0027397260273972603,0.0018264840182648401,295
556,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,61
557,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0009132420091324201,357
558,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,255
559,7518,36,36,0.004788507581803671,0.002997000999999999,2.841697809321253,0.004487400413396816,0.6471816705535752,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,24
560,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,252
561,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0036529680365296802,174
562,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.0027397260273972603,181
563,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,705
564,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,1045
565,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,765
566,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0027397260273972603,128
567,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.005479452054794521,355
568,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0045662100456621,435
569,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,59
570,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0,1352
571,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,85
572,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0027397260273972603,572
573,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.0045662100456621,186
574,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0027397260273972603,396
575,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,16
576,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0,0.0,2886
577,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,214
578,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0018264840182648401,708
579,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,302
580,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0,0.0009132420091324201,769
581,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,181
582,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,94
583,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0,0.0,1420
584,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0009132420091324201,382
585,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,460
586,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,62
587,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,149
588,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,20
589,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,118
590,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,561
591,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0,0.0009132420091324201,836
592,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.005479452054794521,0.005479452054794521,283
593,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,5
594,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0,0.0018264840182648401,957
595,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.006392694063926941,11
596,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,771
597,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0045662100456621,156
598,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,1005
599,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,27
600,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.005479452054794521,391
601,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,6
602,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,47
603,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.0,0.0027397260273972603,0.0045662100456621,222
604,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,318
605,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,267
606,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,369
607,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,630
608,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,79
609,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.005479452054794521,107
610,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,157
611,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,247
612,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,27
613,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.022222222222222223,0.00821917808219178,0.0027397260273972603,68
614,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0045662100456621,154
615,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.005479452054794521,185
616,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,325
617,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.005479452054794521,217
618,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,575
619,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,247
620,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0036529680365296802,432
621,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0036529680365296802,102
622,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,0
623,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.006392694063926941,434
624,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,507
625,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,50
626,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,304
627,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0027397260273972603,530
628,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,345
629,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,440
630,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,69
631,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,42
632,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,177
633,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,853
634,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.005479452054794521,29
635,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,257
636,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,544
637,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,37
638,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,903
639,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,14
640,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0009132420091324201,317
641,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,216
642,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,740
643,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,329
644,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0,1628
645,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,298
646,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,383
647,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0018264840182648401,383
648,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.0,0.0018264840182648401,401
649,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0036529680365296802,180
650,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,70
651,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0009132420091324201,115
652,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,71
653,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,78
654,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,76
655,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0,1240
656,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,85
657,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0045662100456621,440
658,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,159
659,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0,1814
660,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.005479452054794521,0.0018264840182648401,311
