number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
496,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,33
497,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,223
498,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0009132420091324201,968
499,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,463
500,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,559
501,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0,1749
502,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,34
503,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0027397260273972603,861
504,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,1044
505,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,36
506,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0018264840182648401,119
507,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,273
508,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,38
509,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.00821917808219178,0.0027397260273972603,159
510,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0027397260273972603,419
511,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,265
512,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0027397260273972603,235
513,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,702
514,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,248
515,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,30
516,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0,1218
517,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,6
518,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.0,0.0,0.0,0.0027397260273972603,537
519,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0027397260273972603,0.0027397260273972603,227
520,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,640
521,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,9
522,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,86
523,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.005479452054794521,343
524,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,937
525,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,17
526,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,44
527,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,547
528,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,97
529,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,985
530,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0018264840182648401,165
531,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0018264840182648401,905
532,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,69
533,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,46
534,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,361
535,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0,1460
536,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0045662100456621,139
537,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,549
538,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,323
539,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0036529680365296802,611
540,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,18
541,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,196
542,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,22
543,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.00821917808219178,249
544,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,13
545,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,196
546,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0027397260273972603,388
547,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,295
548,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,514
549,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0045662100456621,382
550,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
551,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,157
552,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,204
553,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,60
554,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,184
555,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.0027397260273972603,0.0018264840182648401,315
556,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,81
557,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,377
558,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,15
559,7538,36,36,0.004775802600159193,0.002997000999999999,2.8252956560989144,0.004723700716312395,0.6759199813686799,0.0,0.022222222222222223,0.005479452054794521,0.0045662100456621,44
560,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0045662100456621,272
561,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0036529680365296802,194
562,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,201
563,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,725
564,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,1065
565,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,785
566,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,148
567,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.005479452054794521,375
568,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0045662100456621,455
569,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,79
570,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0,1372
571,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,105
572,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0027397260273972603,592
573,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,206
574,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0027397260273972603,416
575,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,36
576,7538,11,11,0.0014592730167153091,0.002997000999999999,-2.442395032165006,0.014590171839542,0.6759199813686799,0.0,0.0,0.0,0.0,2906
577,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0045662100456621,234
578,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,728
579,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,322
580,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0,0.0009132420091324201,789
581,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,201
582,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,114
583,7538,11,11,0.0014592730167153091,0.002997000999999999,-2.442395032165006,0.014590171839542,0.6759199813686799,0.0,0.0,0.0,0.0,1440
584,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,402
585,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,480
586,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,82
587,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,17
588,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,40
589,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,138
590,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,581
591,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0,0.0009132420091324201,856
592,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.005479452054794521,303
593,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,25
594,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,0
595,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.022222222222222223,0.010958904109589041,0.006392694063926941,31
596,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,791
597,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0045662100456621,176
598,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,1025
599,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,47
600,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.005479452054794521,411
601,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,26
602,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,67
603,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0027397260273972603,0.0045662100456621,242
604,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,338
605,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,287
606,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,389
607,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,650
608,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.005479452054794521,0.0045662100456621,99
609,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.005479452054794521,0.005479452054794521,127
610,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,177
611,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,4
612,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,47
613,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,88
614,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,174
615,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.005479452054794521,205
616,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,345
617,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.005479452054794521,237
618,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,595
619,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,267
620,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,452
621,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,122
622,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.0018264840182648401,10
623,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.006392694063926941,454
624,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,527
625,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,70
626,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,324
627,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,550
628,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,365
629,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0027397260273972603,460
630,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,89
631,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,62
632,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,197
633,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,5
634,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,49
635,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,277
636,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,564
637,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,57
638,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,923
639,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,34
640,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0009132420091324201,337
641,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,236
642,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,760
643,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,349
644,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0,1648
645,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,318
646,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,403
647,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,403
648,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.0,0.0018264840182648401,421
649,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,8
650,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,90
651,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0009132420091324201,135
652,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,91
653,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,98
654,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,96
655,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0,1260
656,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,105
657,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0045662100456621,460
658,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,179
659,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0,1834
660,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,331
661,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0073059360730593605,114
