number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.00821917808219178,0.0045662100456621,158
496,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,15
497,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.005479452054794521,0.0027397260273972603,205
498,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0009132420091324201,950
499,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,445
500,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,541
501,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0,1731
502,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,16
503,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,843
504,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,1026
505,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,18
506,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0018264840182648401,101
507,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0036529680365296802,255
508,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,20
509,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.00821917808219178,0.0027397260273972603,141
510,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0027397260273972603,401
511,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0036529680365296802,247
512,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,217
513,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,684
514,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,230
515,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,12
516,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0,1200
517,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0027397260273972603,337
518,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.0,0.0,0.0,0.0045662100456621,519
519,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0027397260273972603,0.0027397260273972603,209
520,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,622
521,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,113
522,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,68
523,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.005479452054794521,325
524,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0009132420091324201,919
525,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,215
526,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,26
527,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,529
528,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,79
529,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,967
530,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0018264840182648401,147
531,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,887
532,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,51
533,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,28
534,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,343
535,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1442
536,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0045662100456621,121
537,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0027397260273972603,531
538,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,305
539,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0036529680365296802,593
540,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,0
541,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,178
542,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0036529680365296802,4
543,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.00821917808219178,231
544,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0,1501
545,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,178
546,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,370
547,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,277
548,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,496
549,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,364
550,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,77
551,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0036529680365296802,139
552,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,186
553,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,42
554,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,166
555,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.0027397260273972603,0.0018264840182648401,297
556,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,63
557,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0009132420091324201,359
558,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,257
559,7520,36,36,0.0047872340425531915,0.002997000999999999,2.8400554062606385,0.004510569877769796,0.6500100288414026,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,26
560,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,254
561,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,176
562,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.005479452054794521,0.0027397260273972603,183
563,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,707
564,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,1047
565,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,767
566,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0027397260273972603,130
567,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.005479452054794521,357
568,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0045662100456621,437
569,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,61
570,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1354
571,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,87
572,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0027397260273972603,574
573,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.005479452054794521,0.0045662100456621,188
574,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0027397260273972603,398
575,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,18
576,7520,11,11,0.0014627659574468085,0.002997000999999999,-2.433935930968743,0.014935638498407771,0.6500100288414026,0.0,0.0,0.0,0.0,2888
577,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,216
578,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,710
579,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,304
580,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0,0.0009132420091324201,771
581,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,183
582,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,96
583,7520,11,11,0.0014627659574468085,0.002997000999999999,-2.433935930968743,0.014935638498407771,0.6500100288414026,0.0,0.0,0.0,0.0,1422
584,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0009132420091324201,384
585,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,462
586,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,64
587,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,151
588,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,22
589,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,120
590,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,563
591,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0,0.0009132420091324201,838
592,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.005479452054794521,0.005479452054794521,285
593,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,7
594,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0,0.0018264840182648401,959
595,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.006392694063926941,13
596,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,773
597,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0045662100456621,158
598,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,1007
599,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,29
600,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.005479452054794521,393
601,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,8
602,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,49
603,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0027397260273972603,0.0045662100456621,224
604,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,320
605,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,269
606,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,371
607,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,632
608,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,81
609,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.005479452054794521,109
610,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,159
611,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,249
612,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,29
613,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.022222222222222223,0.00821917808219178,0.0027397260273972603,70
614,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0045662100456621,156
615,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.005479452054794521,187
616,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,327
617,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.005479452054794521,0.005479452054794521,219
618,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,577
619,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0009132420091324201,249
620,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0036529680365296802,434
621,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0036529680365296802,104
622,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,2
623,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.006392694063926941,436
624,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,509
625,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,52
626,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,306
627,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0027397260273972603,532
628,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0009132420091324201,347
629,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,442
630,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,71
631,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,44
632,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,179
633,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,855
634,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,31
635,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
636,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,546
637,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,39
638,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,905
639,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,16
640,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0009132420091324201,319
641,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,218
642,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,742
643,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,331
644,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0,1630
645,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,300
646,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,385
647,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0018264840182648401,385
648,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.0,0.0018264840182648401,403
649,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0036529680365296802,182
650,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,72
651,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0009132420091324201,117
652,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,73
653,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,80
654,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,78
655,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0,1242
656,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,87
657,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0045662100456621,442
658,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,161
659,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0,1816
660,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.005479452054794521,0.0018264840182648401,313
