number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
754,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,31
755,7531,188,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.03333333333333333,0.024657534246575342,0.025570776255707764,48
756,7531,169,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.0,0.00821917808219178,0.021917808219178082,216
757,7531,169,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,57
758,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,62
759,7531,166,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.019178082191780823,3
760,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.06666666666666667,0.044444444444444446,0.03561643835616438,0.023744292237442923,18
761,7531,182,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.1,0.03333333333333333,0.024657534246575342,0.028310502283105023,2
762,7531,193,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.011111111111111112,0.030136986301369864,0.021917808219178082,68
763,7531,192,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,38
764,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.025570776255707764,21
765,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,30
766,7531,197,196,0.026025760191209668,0.022748762178548265,1.907306557633289,0.05648090152666262,0.8719206352104919,0.0,0.0,0.0136986301369863,0.028310502283105023,120
767,7531,161,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.06666666666666667,0.06666666666666667,0.0273972602739726,0.0182648401826484,1
768,7531,188,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,75
769,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,29
770,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.0228310502283105,6
771,7531,164,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,49
772,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,33
773,7531,155,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.0182648401826484,1
774,7531,171,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.05555555555555555,0.03287671232876712,0.030136986301369864,43
775,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.026484018264840183,20
776,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.023744292237442923,5
777,7531,190,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.022222222222222223,0.01643835616438356,0.021004566210045664,39
778,7531,181,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,73
779,7531,195,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.0,0.0,0.019178082191780823,0.024657534246575342,115
780,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.022222222222222223,0.0136986301369863,0.017351598173515982,54
781,7531,175,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.025570776255707764,4
782,7531,174,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.0,0.010958904109589041,0.023744292237442923,171
783,7531,160,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,55
784,7531,162,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,68
785,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,65
786,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,29
787,7531,184,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,12
788,7531,179,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.024657534246575342,20
789,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,34
790,7531,167,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.1,0.044444444444444446,0.024657534246575342,0.021004566210045664,1
791,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0273972602739726,18
792,7531,159,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,20
793,7531,179,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,31
794,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,3
795,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.022222222222222223,0.0136986301369863,0.011872146118721462,31
796,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,27
797,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,84
798,7531,195,194,0.02576019120966671,0.022748762178548265,1.7527378157409161,0.07964702143805244,0.8719206352104919,0.0,0.0,0.021917808219178082,0.021004566210045664,109
799,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,48
800,7531,169,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,8
801,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.024657534246575342,17
802,7531,156,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,50
803,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.0,0.021917808219178082,0.021004566210045664,91
804,7531,181,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,58
805,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.0,0.01643835616438356,0.017351598173515982,162
806,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.005479452054794521,0.017351598173515982,117
807,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.014611872146118721,4
808,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.0,0.01643835616438356,0.0136986301369863,130
809,7531,168,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,24
810,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,25
811,7531,193,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.1,0.044444444444444446,0.03561643835616438,0.033789954337899546,3
812,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.012785388127853882,11
813,7531,182,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.029223744292237442,4
814,7531,172,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.0,0.03287671232876712,0.028310502283105023,108
815,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,55
816,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.026484018264840183,59
817,7531,191,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,13
818,7531,162,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,80
819,7531,195,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,2
820,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.024657534246575342,0.0228310502283105,90
821,7531,160,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.01643835616438356,24
822,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.0,0.019178082191780823,0.021004566210045664,102
823,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.0228310502283105,22
824,7531,173,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,12
825,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.010958904109589041,0.019178082191780823,59
826,7531,185,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,33
827,7531,184,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.1,0.05555555555555555,0.030136986301369864,0.021917808219178082,6
828,7531,146,146,0.01938653565263577,0.022748762178548265,-1.95691198967599,0.050357816678048097,0.8719206352104919,0.0,0.0,0.019178082191780823,0.0136986301369863,90
829,7531,180,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.011111111111111112,0.030136986301369864,0.028310502283105023,84
830,7531,178,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,22
831,7531,196,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.011111111111111112,0.024657534246575342,0.021004566210045664,52
832,7531,175,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.03333333333333333,0.01643835616438356,0.025570776255707764,43
833,7531,182,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.1,0.05555555555555555,0.019178082191780823,0.0228310502283105,5
834,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.02009132420091324,8
835,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,81
836,7531,190,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.06666666666666667,0.05555555555555555,0.0410958904109589,0.030136986301369864,12
837,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.0,0.01643835616438356,0.02009132420091324,164
838,7531,179,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.011111111111111112,0.024657534246575342,0.019178082191780823,55
839,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.011111111111111112,0.024657534246575342,0.017351598173515982,75
840,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0273972602739726,24
841,7531,207,205,0.02722082060815297,0.022748762178548265,2.6028658961489586,0.009244810736623987,0.6575290475698065,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,14
842,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,36
843,7531,165,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,16
844,7531,186,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,39
845,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,50
846,7531,151,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,47
847,7531,201,198,0.026291329172752623,0.022748762178548265,2.06187529952566,0.039219609721933515,0.8526002113463808,0.0,0.011111111111111112,0.021917808219178082,0.026484018264840183,58
848,7531,171,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,50
849,7531,166,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,12
850,7531,177,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,15
851,7531,198,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.025570776255707764,12
852,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.021917808219178082,13
853,7531,190,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.025570776255707764,2
854,7531,191,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0319634703196347,23
855,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021917808219178082,9
856,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,38
857,7531,193,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,60
858,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,25
859,7531,189,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.0,0.0136986301369863,0.0228310502283105,153
860,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.05555555555555555,0.03287671232876712,0.0228310502283105,41
861,7531,151,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,63
862,7531,165,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.025570776255707764,15
863,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.019178082191780823,12
864,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.005479452054794521,0.017351598173515982,99
865,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,82
866,7531,200,200,0.02655689815429558,0.022748762178548265,2.216444041418031,0.026661106280861855,0.6979004242089908,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,27
867,7531,184,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.03287671232876712,29
868,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,25
869,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,18
870,7531,170,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.0,0.01643835616438356,0.0136986301369863,100
871,7531,164,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.030136986301369864,29
872,7531,185,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021917808219178082,12
873,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0228310502283105,5
874,7531,164,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0136986301369863,27
875,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0319634703196347,2
876,7531,184,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.0,0.021917808219178082,0.024657534246575342,95
877,7531,161,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,19
878,7531,195,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.0,0.011111111111111112,0.0273972602739726,0.033789954337899546,78
879,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.03333333333333333,0.030136986301369864,0.0273972602739726,38
880,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,46
881,7531,156,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.0182648401826484,29
882,7531,196,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.0,0.019178082191780823,0.023744292237442923,196
883,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.03561643835616438,0.026484018264840183,39
884,7531,166,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.02009132420091324,0
885,7531,192,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,37
886,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.0,0.00821917808219178,0.017351598173515982,92
887,7531,193,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,17
888,7531,161,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.1,0.044444444444444446,0.0410958904109589,0.024657534246575342,2
889,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.044444444444444446,0.024657534246575342,0.026484018264840183,33
890,7531,175,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.03333333333333333,0.021917808219178082,0.021917808219178082,35
891,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.024657534246575342,12
892,7531,177,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.023744292237442923,22
893,7531,174,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.0136986301369863,14
894,7531,182,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.13333333333333333,0.05555555555555555,0.024657534246575342,0.024657534246575342,1
895,7531,165,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.022222222222222223,0.038356164383561646,0.0228310502283105,36
896,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,72
897,7531,167,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.025570776255707764,3
898,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.0,0.019178082191780823,0.0319634703196347,100
899,7531,151,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.0,0.0,0.010958904109589041,0.0182648401826484,233
900,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,46
901,7531,185,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.03333333333333333,0.03561643835616438,0.021004566210045664,56
902,7531,194,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.029223744292237442,18
903,7531,150,146,0.01938653565263577,0.022748762178548265,-1.95691198967599,0.050357816678048097,0.8719206352104919,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,0
904,7531,193,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.026484018264840183,21
905,7531,177,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.0,0.0136986301369863,0.0228310502283105,234
906,7531,200,197,0.026158544681981144,0.022748762178548265,1.9845909285794734,0.04719000243003762,0.8719206352104919,0.0,0.05555555555555555,0.021917808219178082,0.030136986301369864,42
907,7531,162,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.0273972602739726,0.02009132420091324,69
908,7531,193,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0273972602739726,9
909,7531,169,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.023744292237442923,9
910,7531,209,208,0.0276191740804674,0.022748762178548265,2.834719008987514,0.004586600787662041,0.6575290475698065,0.0,0.011111111111111112,0.030136986301369864,0.0273972602739726,86
