number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
752,7552,185,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,6
753,7552,174,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.021917808219178082,14
754,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,52
755,7552,188,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,69
756,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.00821917808219178,0.021004566210045664,237
757,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,78
758,7552,163,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,83
759,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.019178082191780823,24
760,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.044444444444444446,0.03561643835616438,0.0228310502283105,39
761,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.028310502283105023,23
762,7552,195,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0228310502283105,6
763,7552,192,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,59
764,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,12
765,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,51
766,7552,197,196,0.025953389830508475,0.022748762178548265,1.867783637884201,0.06179223502020302,0.8644931740684829,0.0,0.0,0.0136986301369863,0.028310502283105023,141
767,7552,162,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.06666666666666667,0.06666666666666667,0.030136986301369864,0.019178082191780823,11
768,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.025570776255707764,12
769,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,50
770,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.023744292237442923,8
771,7552,164,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,70
772,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.024657534246575342,3
773,7552,156,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.017351598173515982,7
774,7552,171,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.011111111111111112,0.03287671232876712,0.030136986301369864,64
775,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.022222222222222223,0.0273972602739726,0.026484018264840183,41
776,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,26
777,7552,192,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0228310502283105,6
778,7552,181,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.0,0.021917808219178082,0.0228310502283105,94
779,7552,195,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.0,0.0,0.019178082191780823,0.0228310502283105,136
780,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,75
781,7552,175,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.025570776255707764,25
782,7552,174,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.0,0.010958904109589041,0.0228310502283105,192
783,7552,160,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,76
784,7552,162,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.011111111111111112,0.024657534246575342,0.015525114155251141,89
785,7552,176,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0182648401826484,14
786,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021917808219178082,4
787,7552,184,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,33
788,7552,179,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,41
789,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,55
790,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.1,0.044444444444444446,0.024657534246575342,0.021004566210045664,22
791,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,8
792,7552,160,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.017351598173515982,19
793,7552,180,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,1
794,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,24
795,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0136986301369863,9
796,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,12
797,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.01643835616438356,8
798,7552,195,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.0,0.0,0.021917808219178082,0.021004566210045664,130
799,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.026484018264840183,0
800,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.024657534246575342,5
801,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,38
802,7552,156,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,71
803,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.021917808219178082,0.021004566210045664,112
804,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,1
805,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.0,0.01643835616438356,0.017351598173515982,183
806,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0182648401826484,5
807,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0136986301369863,25
808,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.0,0.01643835616438356,0.0136986301369863,151
809,7552,168,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,45
810,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,14
811,7552,194,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.033789954337899546,14
812,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0136986301369863,0
813,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.029223744292237442,25
814,7552,172,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.0,0.0273972602739726,0.028310502283105023,129
815,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,76
816,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,80
817,7552,194,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.1,0.06666666666666667,0.03561643835616438,0.024657534246575342,17
818,7552,162,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.0,0.0136986301369863,0.021004566210045664,101
819,7552,195,195,0.025820974576271187,0.022748762178548265,1.790606794852406,0.07335641588819701,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,23
820,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.0,0.021917808219178082,0.0228310502283105,111
821,7552,160,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.011111111111111112,0.00821917808219178,0.01643835616438356,45
822,7552,168,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.0,0.01643835616438356,0.021004566210045664,123
823,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.023744292237442923,20
824,7552,173,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.022222222222222223,0.01643835616438356,0.0228310502283105,33
825,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.011111111111111112,0.010958904109589041,0.019178082191780823,80
826,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,54
827,7552,186,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.1,0.06666666666666667,0.03561643835616438,0.023744292237442923,1
828,7552,146,146,0.01933262711864407,0.022748762178548265,-1.991058513705557,0.04647445469920272,0.8629955806500114,0.0,0.0,0.01643835616438356,0.0136986301369863,111
829,7552,180,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.0,0.030136986301369864,0.0273972602739726,105
830,7552,179,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,4
831,7552,196,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,73
832,7552,175,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.03333333333333333,0.0136986301369863,0.025570776255707764,64
833,7552,182,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.0228310502283105,26
834,7552,174,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0182648401826484,29
835,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.0,0.010958904109589041,0.021917808219178082,102
836,7552,190,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.044444444444444446,0.0410958904109589,0.030136986301369864,33
837,7552,171,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.01643835616438356,0.02009132420091324,185
838,7552,179,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.024657534246575342,0.019178082191780823,76
839,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0182648401826484,5
840,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.03333333333333333,0.019178082191780823,0.024657534246575342,45
841,7552,207,205,0.02714512711864407,0.022748762178548265,2.5623752251703578,0.010395893496479151,0.6313431496712879,0.0,0.011111111111111112,0.024657534246575342,0.026484018264840183,35
842,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,57
843,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,19
844,7552,186,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,60
845,7552,167,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,71
846,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.02009132420091324,10
847,7552,202,199,0.026350635593220338,0.022748762178548265,2.099314166979586,0.03578921539242443,0.7780264215744441,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,16
848,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.031050228310502283,6
849,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,33
850,7552,177,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,36
851,7552,200,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.06666666666666667,0.044444444444444446,0.043835616438356165,0.0273972602739726,1
852,7552,187,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.03333333333333333,0.0273972602739726,0.021917808219178082,34
853,7552,191,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.026484018264840183,11
854,7552,191,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.03333333333333333,0.0273972602739726,0.031050228310502283,44
855,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,30
856,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,59
857,7552,193,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,81
858,7552,167,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,46
859,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.0,0.0136986301369863,0.0228310502283105,174
860,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.044444444444444446,0.03287671232876712,0.021917808219178082,62
861,7552,151,151,0.019994703389830507,0.022748762178548265,-1.6051742985465822,0.10845545193518037,0.8847074805038309,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,84
862,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,13
863,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.021004566210045664,7
864,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.019178082191780823,2
865,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.0,0.0136986301369863,0.02009132420091324,103
866,7552,200,200,0.026483050847457626,0.022748762178548265,2.1764910100113806,0.029518565174856706,0.6864782598803885,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,48
867,7552,185,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.033789954337899546,8
868,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,46
869,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.022222222222222223,0.03287671232876712,0.0273972602739726,39
870,7552,171,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.014611872146118721,4
871,7552,165,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.031050228310502283,6
872,7552,186,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,9
873,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0228310502283105,12
874,7552,165,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.014611872146118721,12
875,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.0319634703196347,2
876,7552,186,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.026484018264840183,9
877,7552,161,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,40
878,7552,196,196,0.025953389830508475,0.022748762178548265,1.867783637884201,0.06179223502020302,0.8644931740684829,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.033789954337899546,13
879,7552,179,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0273972602739726,18
880,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,67
881,7552,156,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.0,0.03333333333333333,0.0136986301369863,0.0182648401826484,50
882,7552,196,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.0,0.01643835616438356,0.023744292237442923,217
883,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.030136986301369864,0.026484018264840183,60
884,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.02009132420091324,0
885,7552,193,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,7
886,7552,168,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.0,0.005479452054794521,0.017351598173515982,113
887,7552,193,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.03333333333333333,0.030136986301369864,0.025570776255707764,38
888,7552,162,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.06666666666666667,0.05555555555555555,0.0410958904109589,0.025570776255707764,8
889,7552,176,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.0273972602739726,3
890,7552,175,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.03333333333333333,0.021917808219178082,0.021917808219178082,56
891,7552,175,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,33
892,7552,177,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.03333333333333333,0.0273972602739726,0.0228310502283105,43
893,7552,175,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0136986301369863,13
894,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.024657534246575342,22
895,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.038356164383561646,0.023744292237442923,17
896,7552,174,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,9
897,7552,168,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.025570776255707764,10
898,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.01643835616438356,0.031050228310502283,121
899,7552,153,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.02009132420091324,1
900,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,67
901,7552,185,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.022222222222222223,0.03561643835616438,0.02009132420091324,77
902,7552,194,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.022222222222222223,0.030136986301369864,0.029223744292237442,39
903,7552,152,148,0.019597457627118644,0.022748762178548265,-1.836704827641967,0.06625348220270143,0.8644931740684829,0.1,0.05555555555555555,0.024657534246575342,0.0273972602739726,5
904,7552,193,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,42
905,7552,177,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.0,0.010958904109589041,0.0228310502283105,255
906,7552,201,198,0.02621822033898305,0.022748762178548265,2.0221373239477907,0.043162167066609504,0.8629955806500114,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.031050228310502283,4
907,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.021004566210045664,4
908,7552,193,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,30
