number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
764,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.1,0.044444444444444446,0.03561643835616438,0.025570776255707764,8
765,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,17
766,7518,197,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.0,0.0,0.0136986301369863,0.030136986301369864,107
767,7518,160,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.06666666666666667,0.06666666666666667,0.024657534246575342,0.0182648401826484,13
768,7518,188,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,62
769,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,16
770,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,14
771,7518,164,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,36
772,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,20
773,7518,153,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.022222222222222223,0.0273972602739726,0.01643835616438356,80
774,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.05555555555555555,0.03287671232876712,0.030136986301369864,30
775,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.026484018264840183,7
776,7518,175,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0228310502283105,9
777,7518,190,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,26
778,7518,181,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,60
779,7518,195,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.0,0.0,0.019178082191780823,0.024657534246575342,102
780,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,41
781,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.0,0.0273972602739726,0.024657534246575342,105
782,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.0,0.010958904109589041,0.024657534246575342,158
783,7518,160,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,42
784,7518,162,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.03333333333333333,0.024657534246575342,0.01643835616438356,55
785,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,52
786,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.0228310502283105,16
787,7518,183,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.0,0.021917808219178082,0.021917808219178082,99
788,7518,179,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.024657534246575342,7
789,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,21
790,7518,164,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,47
791,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,5
792,7518,159,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,7
793,7518,179,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,18
794,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0273972602739726,24
795,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.012785388127853882,18
796,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,14
797,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,71
798,7518,195,194,0.025804735301942005,0.022748762178548265,1.7771279249845304,0.07554719458866348,0.8574319602249799,0.0,0.0,0.021917808219178082,0.021004566210045664,96
799,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,35
800,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.0,0.021917808219178082,0.0228310502283105,160
801,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.024657534246575342,4
802,7518,156,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,37
803,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,78
804,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,45
805,7518,176,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.0,0.01643835616438356,0.017351598173515982,149
806,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.0,0.005479452054794521,0.017351598173515982,104
807,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.011111111111111112,0.01643835616438356,0.0136986301369863,75
808,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.01643835616438356,0.0136986301369863,117
809,7518,168,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,11
810,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,12
811,7518,192,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.1,0.03333333333333333,0.03287671232876712,0.03287671232876712,2
812,7518,157,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.011872146118721462,12
813,7518,181,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,68
814,7518,172,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.0,0.03561643835616438,0.028310502283105023,95
815,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,42
816,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,46
817,7518,191,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.1,0.044444444444444446,0.030136986301369864,0.023744292237442923,0
818,7518,162,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,67
819,7518,194,194,0.025804735301942005,0.022748762178548265,1.7771279249845304,0.07554719458866348,0.8574319602249799,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.023744292237442923,11
820,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,77
821,7518,160,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.01643835616438356,11
822,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,89
823,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.0228310502283105,9
824,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,39
825,7518,172,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,46
826,7518,185,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,20
827,7518,183,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.021004566210045664,3
828,7518,146,146,0.01942005852620378,0.022748762178548265,-1.9357278273475222,0.05290104439698503,0.8574319602249799,0.0,0.011111111111111112,0.019178082191780823,0.0136986301369863,77
829,7518,180,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.011111111111111112,0.030136986301369864,0.029223744292237442,71
830,7518,178,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.021004566210045664,9
831,7518,196,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.022222222222222223,0.024657534246575342,0.021917808219178082,39
832,7518,175,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,30
833,7518,181,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.1,0.044444444444444446,0.01643835616438356,0.021917808219178082,6
834,7518,173,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.019178082191780823,11
835,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,68
836,7518,189,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.030136986301369864,13
837,7518,171,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.0,0.01643835616438356,0.02009132420091324,151
838,7518,179,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.03333333333333333,0.0273972602739726,0.019178082191780823,42
839,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.011111111111111112,0.0273972602739726,0.017351598173515982,62
840,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.06666666666666667,0.05555555555555555,0.019178082191780823,0.0273972602739726,11
841,7518,207,205,0.027267890396382017,0.022748762178548265,2.627990701560627,0.008589086347261363,0.6085275713083466,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,1
842,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021004566210045664,23
843,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,3
844,7518,186,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,26
845,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,37
846,7518,151,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,34
847,7518,201,198,0.026336791699920193,0.022748762178548265,2.086532571012203,0.03693040800172211,0.7857533617387684,0.0,0.011111111111111112,0.024657534246575342,0.0273972602739726,45
848,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.024657534246575342,0.031050228310502283,37
849,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,19
850,7518,177,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,2
851,7518,197,194,0.025804735301942005,0.022748762178548265,1.7771279249845304,0.07554719458866348,0.8574319602249799,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.025570776255707764,20
852,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.0228310502283105,0
853,7518,189,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,0
854,7518,191,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0319634703196347,10
855,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,83
856,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,25
857,7518,193,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.0,0.022222222222222223,0.030136986301369864,0.025570776255707764,47
858,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,12
859,7518,189,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.0,0.0,0.019178082191780823,0.0228310502283105,140
860,7518,176,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.0228310502283105,28
861,7518,151,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,50
862,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,2
863,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.022222222222222223,0.010958904109589041,0.0182648401826484,33
864,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,86
865,7518,170,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,69
866,7518,200,200,0.026602819898909284,0.022748762178548265,2.2412348940260376,0.02501086369540051,0.6581806235631713,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,14
867,7518,184,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.1,0.03333333333333333,0.021917808219178082,0.033789954337899546,16
868,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,12
869,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,5
870,7518,170,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,87
871,7518,164,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.030136986301369864,16
872,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,55
873,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.0,0.0136986301369863,0.021917808219178082,175
874,7518,164,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.014611872146118721,14
875,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.03333333333333333,0.0273972602739726,0.0319634703196347,49
876,7518,184,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,82
877,7518,161,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,6
878,7518,195,195,0.025937749401436554,0.022748762178548265,1.8544790864914498,0.06367064944860519,0.8574319602249799,0.0,0.011111111111111112,0.0273972602739726,0.034703196347031964,65
879,7518,178,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0273972602739726,25
880,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,33
881,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.0182648401826484,16
882,7518,196,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.0,0.0,0.019178082191780823,0.023744292237442923,183
883,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.04657534246575343,0.028310502283105023,26
884,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.019178082191780823,4
885,7518,192,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.02009132420091324,24
886,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,79
887,7518,193,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,4
888,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.0228310502283105,9
889,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.026484018264840183,20
890,7518,175,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,22
891,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.0,0.0273972602739726,0.023744292237442923,91
892,7518,177,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.1,0.044444444444444446,0.03287671232876712,0.023744292237442923,9
893,7518,174,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.0136986301369863,1
894,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.1,0.044444444444444446,0.021917808219178082,0.024657534246575342,3
895,7518,165,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.0228310502283105,23
896,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,59
897,7518,166,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.024657534246575342,13
898,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.011111111111111112,0.019178082191780823,0.0319634703196347,87
899,7518,151,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.0,0.010958904109589041,0.0182648401826484,220
900,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.044444444444444446,0.019178082191780823,0.023744292237442923,33
901,7518,185,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.0,0.044444444444444446,0.03561643835616438,0.021917808219178082,43
902,7518,194,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.029223744292237442,5
903,7518,149,145,0.01928704442670923,0.022748762178548265,-2.013078988854441,0.044106320253336107,0.8399603493928236,0.0,0.022222222222222223,0.021917808219178082,0.026484018264840183,30
904,7518,193,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.0273972602739726,8
905,7518,177,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.0,0.0136986301369863,0.0228310502283105,221
906,7518,200,197,0.026203777600425644,0.022748762178548265,2.009181409505284,0.044517898517819655,0.8399603493928236,0.03333333333333333,0.05555555555555555,0.021917808219178082,0.030136986301369864,29
907,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.022222222222222223,0.030136986301369864,0.02009132420091324,56
908,7518,192,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.026484018264840183,11
909,7518,168,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.0228310502283105,8
910,7518,209,208,0.027666932694865656,0.022748762178548265,2.8600441860813803,0.00423581985181987,0.6085275713083466,0.0,0.011111111111111112,0.030136986301369864,0.0273972602739726,73
911,7518,173,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.019178082191780823,19
912,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,75
913,7518,169,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.025570776255707764,8
914,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.0,0.00821917808219178,0.01643835616438356,249
915,7518,202,200,0.026602819898909284,0.022748762178548265,2.2412348940260376,0.02501086369540051,0.6581806235631713,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.023744292237442923,3
916,7518,182,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.030136986301369864,15
917,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.026484018264840183,18
918,7518,164,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,34
919,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.021917808219178082,4
