number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
759,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,31
760,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.044444444444444446,0.03561643835616438,0.0228310502283105,46
761,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.03333333333333333,0.021917808219178082,0.028310502283105023,30
762,7559,195,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.0228310502283105,13
763,7559,192,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,66
764,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.0273972602739726,0
765,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,58
766,7559,197,196,0.025929355734885567,0.022748762178548265,1.8546345567625584,0.06364842989535516,0.8283728571317271,0.0,0.0,0.0136986301369863,0.028310502283105023,148
767,7559,162,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.06666666666666667,0.06666666666666667,0.030136986301369864,0.019178082191780823,18
768,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.025570776255707764,19
769,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,57
770,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,15
771,7559,164,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,77
772,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.1,0.05555555555555555,0.024657534246575342,0.025570776255707764,1
773,7559,156,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.01643835616438356,14
774,7559,172,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.031050228310502283,0
775,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.022222222222222223,0.0273972602739726,0.026484018264840183,48
776,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,2
777,7559,192,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0228310502283105,13
778,7559,181,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.0,0.021917808219178082,0.0228310502283105,101
779,7559,196,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.023744292237442923,6
780,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,82
781,7559,175,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,32
782,7559,175,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.023744292237442923,5
783,7559,160,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,83
784,7559,162,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.0,0.024657534246575342,0.015525114155251141,96
785,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.019178082191780823,3
786,7559,183,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0228310502283105,4
787,7559,184,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.011111111111111112,0.024657534246575342,0.021917808219178082,40
788,7559,179,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,48
789,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,62
790,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021917808219178082,5
791,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,15
792,7559,160,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.017351598173515982,26
793,7559,180,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,8
794,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,2
795,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0136986301369863,16
796,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,19
797,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,15
798,7559,195,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.0,0.0,0.021917808219178082,0.021004566210045664,137
799,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.026484018264840183,7
800,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.024657534246575342,12
801,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,45
802,7559,156,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,78
803,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.021917808219178082,0.021004566210045664,119
804,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,8
805,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.0,0.01643835616438356,0.017351598173515982,190
806,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0182648401826484,12
807,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.01643835616438356,0.0136986301369863,32
808,7559,158,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.014611872146118721,6
809,7559,168,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,52
810,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,21
811,7559,194,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.0319634703196347,21
812,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0136986301369863,7
813,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,32
814,7559,172,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.0,0.024657534246575342,0.0273972602739726,136
815,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,83
816,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,87
817,7559,194,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.1,0.06666666666666667,0.03561643835616438,0.024657534246575342,24
818,7559,162,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.0,0.0136986301369863,0.021004566210045664,108
819,7559,195,195,0.02579706310358513,0.022748762178548265,1.777493456754362,0.07548708645244372,0.8283728571317271,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,30
820,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.0,0.021917808219178082,0.0228310502283105,118
821,7559,160,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.011111111111111112,0.00821917808219178,0.01643835616438356,52
822,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.0,0.01643835616438356,0.02009132420091324,130
823,7559,179,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.024657534246575342,2
824,7559,173,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,40
825,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.011111111111111112,0.00821917808219178,0.019178082191780823,87
826,7559,185,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,61
827,7559,186,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.06666666666666667,0.06666666666666667,0.03561643835616438,0.023744292237442923,8
828,7559,146,146,0.01931472416986374,0.022748762178548265,-2.002420443647212,0.04523953156453133,0.8283728571317271,0.0,0.0,0.01643835616438356,0.0136986301369863,118
829,7559,180,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.0,0.0273972602739726,0.0273972602739726,112
830,7559,179,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.019178082191780823,11
831,7559,197,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,4
832,7559,175,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.03333333333333333,0.0136986301369863,0.025570776255707764,71
833,7559,182,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.044444444444444446,0.019178082191780823,0.0228310502283105,33
834,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.024657534246575342,0.0182648401826484,36
835,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.0,0.010958904109589041,0.021917808219178082,109
836,7559,190,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.03333333333333333,0.0410958904109589,0.030136986301369864,40
837,7559,171,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.0,0.01643835616438356,0.02009132420091324,192
838,7559,180,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.02009132420091324,3
839,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0182648401826484,12
840,7559,183,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.022222222222222223,0.019178082191780823,0.024657534246575342,52
841,7559,207,205,0.027119989416589496,0.022748762178548265,2.5489044568363175,0.010806190082147756,0.611619634534493,0.0,0.011111111111111112,0.024657534246575342,0.026484018264840183,42
842,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,2
843,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,26
844,7559,186,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,67
845,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,78
846,7559,153,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,17
847,7559,202,199,0.026326233628786878,0.022748762178548265,2.0860578567871455,0.03697338254014388,0.7826201535882373,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,23
848,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.1,0.044444444444444446,0.030136986301369864,0.0319634703196347,0
849,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,40
850,7559,177,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,43
851,7559,200,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.06666666666666667,0.044444444444444446,0.038356164383561646,0.0273972602739726,8
852,7559,188,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,1
853,7559,192,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.0273972602739726,2
854,7559,191,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.03333333333333333,0.0273972602739726,0.031050228310502283,51
855,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.021004566210045664,6
856,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,66
857,7559,193,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,88
858,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.022222222222222223,0.01643835616438356,0.023744292237442923,53
859,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.0,0.0136986301369863,0.0228310502283105,181
860,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.030136986301369864,0.021917808219178082,69
861,7559,151,151,0.01997618732636592,0.022748762178548265,-1.6167149436062367,0.10593982671147113,0.8587796201372225,0.0,0.0,0.019178082191780823,0.019178082191780823,91
862,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,20
863,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.02009132420091324,14
864,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.019178082191780823,9
865,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.0,0.0136986301369863,0.02009132420091324,110
866,7559,200,200,0.026458526260087312,0.022748762178548265,2.16319895679534,0.030525880475450042,0.7216009506855223,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,55
867,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.033789954337899546,15
868,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,53
869,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,46
870,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.014611872146118721,11
871,7559,165,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.031050228310502283,13
872,7559,186,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,16
873,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0228310502283105,19
874,7559,165,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0136986301369863,19
875,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.03287671232876712,1
876,7559,186,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.025570776255707764,16
877,7559,161,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,47
878,7559,196,196,0.025929355734885567,0.022748762178548265,1.8546345567625584,0.06364842989535516,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.033789954337899546,20
879,7559,180,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.028310502283105023,1
880,7559,164,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,74
881,7559,156,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.0,0.022222222222222223,0.0136986301369863,0.0182648401826484,57
882,7559,196,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.0,0.01643835616438356,0.023744292237442923,224
883,7559,158,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.011111111111111112,0.030136986301369864,0.026484018264840183,67
884,7559,167,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.02009132420091324,7
885,7559,193,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,14
886,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.0,0.005479452054794521,0.01643835616438356,120
887,7559,193,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.03333333333333333,0.030136986301369864,0.025570776255707764,45
888,7559,162,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.025570776255707764,15
889,7559,176,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0273972602739726,10
890,7559,175,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.03333333333333333,0.021917808219178082,0.021917808219178082,63
891,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,40
892,7559,177,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.03333333333333333,0.0273972602739726,0.0228310502283105,50
893,7559,175,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0136986301369863,20
894,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.024657534246575342,29
895,7559,166,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.022222222222222223,0.038356164383561646,0.023744292237442923,24
896,7559,175,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.1,0.03333333333333333,0.0273972602739726,0.0228310502283105,5
897,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.024657534246575342,17
898,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.0,0.01643835616438356,0.030136986301369864,128
899,7559,153,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.019178082191780823,8
900,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.022222222222222223,0.01643835616438356,0.023744292237442923,74
901,7559,185,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.011111111111111112,0.03561643835616438,0.02009132420091324,84
902,7559,194,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.022222222222222223,0.030136986301369864,0.029223744292237442,46
903,7559,152,148,0.019579309432464612,0.022748762178548265,-1.8481382436308216,0.06458234654980007,0.8283728571317271,0.1,0.05555555555555555,0.024657534246575342,0.0273972602739726,12
904,7559,193,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,49
905,7559,177,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.0,0.010958904109589041,0.0228310502283105,262
906,7559,202,199,0.026326233628786878,0.022748762178548265,2.0860578567871455,0.03697338254014388,0.7826201535882373,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.0319634703196347,1
907,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.021004566210045664,11
908,7559,193,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,37
909,7559,169,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,37
910,7559,210,209,0.027649159941791242,0.022748762178548265,2.8574688568690987,0.004270345375221768,0.611619634534493,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.028310502283105023,11
911,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,3
912,7559,183,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.0,0.021917808219178082,0.02009132420091324,116
913,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.025570776255707764,21
914,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.017351598173515982,5
915,7559,202,200,0.026458526260087312,0.022748762178548265,2.16319895679534,0.030525880475450042,0.7216009506855223,0.0,0.022222222222222223,0.010958904109589041,0.0228310502283105,44
