number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
751,7520,170,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.024657534246575342,6
752,7520,184,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.025570776255707764,21
753,7520,173,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.021004566210045664,16
754,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,20
755,7520,188,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.0,0.03333333333333333,0.0273972602739726,0.025570776255707764,37
756,7520,169,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.0,0.00821917808219178,0.021917808219178082,205
757,7520,169,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,46
758,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,51
759,7520,165,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,54
760,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.1,0.044444444444444446,0.03561643835616438,0.023744292237442923,7
761,7520,180,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0273972602739726,7
762,7520,193,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.011111111111111112,0.03561643835616438,0.0228310502283105,57
763,7520,192,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,27
764,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.025570776255707764,10
765,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,19
766,7520,197,196,0.026063829787234042,0.022748762178548265,1.9280545202618922,0.05384834509482069,0.8642292285124523,0.0,0.0,0.0136986301369863,0.030136986301369864,109
767,7520,160,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.0182648401826484,15
768,7520,188,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,64
769,7520,161,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,18
770,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,16
771,7520,164,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,38
772,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,22
773,7520,154,150,0.0199468085106383,0.022748762178548265,-1.6296257188914138,0.1031806252987881,0.8678267579318661,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.017351598173515982,0
774,7520,171,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.05555555555555555,0.03287671232876712,0.030136986301369864,32
775,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.026484018264840183,9
776,7520,175,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0228310502283105,11
777,7520,190,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,28
778,7520,181,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,62
779,7520,195,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.0,0.0,0.019178082191780823,0.024657534246575342,104
780,7520,159,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,43
781,7520,174,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.0,0.0273972602739726,0.024657534246575342,107
782,7520,174,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.0,0.010958904109589041,0.024657534246575342,160
783,7520,160,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,44
784,7520,162,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.03333333333333333,0.024657534246575342,0.01643835616438356,57
785,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,54
786,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.0228310502283105,18
787,7520,184,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,1
788,7520,179,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.024657534246575342,9
789,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,23
790,7520,164,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,49
791,7520,174,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,7
792,7520,159,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,9
793,7520,179,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,20
794,7520,169,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0273972602739726,26
795,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.012785388127853882,20
796,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,16
797,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,73
798,7520,195,194,0.02579787234042553,0.022748762178548265,1.7733727707334872,0.07616695790349472,0.8642292285124523,0.0,0.0,0.021917808219178082,0.021004566210045664,98
799,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,37
800,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.0,0.021917808219178082,0.0228310502283105,162
801,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.024657534246575342,6
802,7520,156,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,39
803,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,80
804,7520,181,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,47
805,7520,176,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.0,0.01643835616438356,0.017351598173515982,151
806,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.0,0.005479452054794521,0.017351598173515982,106
807,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.011111111111111112,0.01643835616438356,0.0136986301369863,77
808,7520,157,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.0,0.01643835616438356,0.0136986301369863,119
809,7520,168,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,13
810,7520,164,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,14
811,7520,192,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.1,0.03333333333333333,0.03287671232876712,0.03287671232876712,4
812,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.012785388127853882,0
813,7520,181,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.022222222222222223,0.019178082191780823,0.028310502283105023,70
814,7520,172,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.0,0.03287671232876712,0.028310502283105023,97
815,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,44
816,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,48
817,7520,191,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.023744292237442923,2
818,7520,162,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,69
819,7520,194,194,0.02579787234042553,0.022748762178548265,1.7733727707334872,0.07616695790349472,0.8642292285124523,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.023744292237442923,13
820,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,79
821,7520,160,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.01643835616438356,13
822,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.0,0.019178082191780823,0.021004566210045664,91
823,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.0228310502283105,11
824,7520,173,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,1
825,7520,172,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,48
826,7520,185,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.019178082191780823,22
827,7520,183,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.021004566210045664,5
828,7520,146,146,0.019414893617021277,0.022748762178548265,-1.9389892179482235,0.05250265106322936,0.8642292285124523,0.0,0.011111111111111112,0.019178082191780823,0.0136986301369863,79
829,7520,180,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.0,0.011111111111111112,0.030136986301369864,0.029223744292237442,73
830,7520,178,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.021004566210045664,11
831,7520,196,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.0,0.022222222222222223,0.024657534246575342,0.021917808219178082,41
832,7520,175,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,32
833,7520,181,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.1,0.044444444444444446,0.01643835616438356,0.021917808219178082,8
834,7520,173,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.019178082191780823,13
835,7520,169,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,70
836,7520,190,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.06666666666666667,0.06666666666666667,0.0410958904109589,0.030136986301369864,1
837,7520,171,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.0,0.01643835616438356,0.02009132420091324,153
838,7520,179,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.03333333333333333,0.0273972602739726,0.019178082191780823,44
839,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.011111111111111112,0.0273972602739726,0.017351598173515982,64
840,7520,183,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.06666666666666667,0.05555555555555555,0.019178082191780823,0.0273972602739726,13
841,7520,207,205,0.02726063829787234,0.022748762178548265,2.624122393139714,0.008687256126266243,0.6205182947333031,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,3
842,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,25
843,7520,165,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,5
844,7520,186,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,28
845,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,39
846,7520,151,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,36
847,7520,201,198,0.026329787234042553,0.022748762178548265,2.082736269790297,0.037275269482737884,0.7765681142237059,0.0,0.011111111111111112,0.024657534246575342,0.0273972602739726,47
848,7520,171,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.011111111111111112,0.024657534246575342,0.031050228310502283,39
849,7520,166,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.02009132420091324,1
850,7520,177,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,4
851,7520,198,195,0.025930851063829786,0.022748762178548265,1.8507136454976898,0.06421075992239317,0.8642292285124523,0.06666666666666667,0.05555555555555555,0.0410958904109589,0.025570776255707764,1
852,7520,187,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.0228310502283105,2
853,7520,189,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,2
854,7520,191,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0319634703196347,12
855,7520,180,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,85
856,7520,170,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,27
857,7520,193,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.0,0.022222222222222223,0.030136986301369864,0.025570776255707764,49
858,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,14
859,7520,189,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.0,0.0,0.019178082191780823,0.0228310502283105,142
860,7520,176,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.05555555555555555,0.03287671232876712,0.0228310502283105,30
861,7520,151,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,52
862,7520,165,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,4
863,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.019178082191780823,1
864,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,88
865,7520,170,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,71
866,7520,200,200,0.026595744680851064,0.022748762178548265,2.237418019318702,0.025259031915188766,0.6647113661891781,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,16
867,7520,184,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.1,0.03333333333333333,0.021917808219178082,0.03287671232876712,18
868,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,14
869,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,7
870,7520,170,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,89
871,7520,164,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.030136986301369864,18
872,7520,185,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.0228310502283105,1
873,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.0,0.0136986301369863,0.021917808219178082,177
874,7520,164,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0136986301369863,16
875,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.03333333333333333,0.0273972602739726,0.0319634703196347,51
876,7520,184,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,84
877,7520,161,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,8
878,7520,195,195,0.025930851063829786,0.022748762178548265,1.8507136454976898,0.06421075992239317,0.8642292285124523,0.0,0.011111111111111112,0.0273972602739726,0.034703196347031964,67
879,7520,178,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0273972602739726,27
880,7520,164,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,35
881,7520,156,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.0182648401826484,18
882,7520,196,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.0,0.019178082191780823,0.023744292237442923,185
883,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.043835616438356165,0.028310502283105023,28
884,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.019178082191780823,6
885,7520,192,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.02009132420091324,26
886,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.011111111111111112,0.00821917808219178,0.017351598173515982,81
887,7520,193,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,6
888,7520,160,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.06666666666666667,0.03333333333333333,0.038356164383561646,0.023744292237442923,0
889,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.026484018264840183,22
890,7520,175,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,24
891,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.024657534246575342,1
892,7520,177,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.023744292237442923,11
893,7520,174,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.0136986301369863,3
894,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.1,0.044444444444444446,0.021917808219178082,0.023744292237442923,5
895,7520,165,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.0228310502283105,25
896,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,61
897,7520,166,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.024657534246575342,15
898,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.019178082191780823,0.0319634703196347,89
899,7520,151,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.0,0.010958904109589041,0.0182648401826484,222
900,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.044444444444444446,0.019178082191780823,0.023744292237442923,35
901,7520,185,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.0,0.044444444444444446,0.03561643835616438,0.021917808219178082,45
902,7520,194,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.029223744292237442,7
903,7520,149,145,0.01928191489361702,0.022748762178548265,-2.016330092712426,0.04376547019549588,0.831866548608471,0.0,0.022222222222222223,0.021917808219178082,0.026484018264840183,32
904,7520,193,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.0273972602739726,10
905,7520,177,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.0,0.0136986301369863,0.0228310502283105,223
906,7520,200,197,0.026196808510638298,0.022748762178548265,2.0053953950260945,0.04492079362485743,0.831866548608471,0.0,0.05555555555555555,0.021917808219178082,0.030136986301369864,31
