number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
763,7545,192,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,52
764,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,5
765,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,44
766,7545,197,196,0.025977468522200134,0.022748762178548265,1.8809453139977068,0.05997935822138334,0.8595236017669757,0.0,0.0,0.0136986301369863,0.028310502283105023,134
767,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.06666666666666667,0.06666666666666667,0.030136986301369864,0.019178082191780823,4
768,7545,189,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,5
769,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,43
770,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.023744292237442923,1
771,7545,164,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,63
772,7545,164,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.023744292237442923,7
773,7545,156,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.1,0.03333333333333333,0.03287671232876712,0.0182648401826484,0
774,7545,171,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.03333333333333333,0.03287671232876712,0.030136986301369864,57
775,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.022222222222222223,0.030136986301369864,0.026484018264840183,34
776,7545,176,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,19
777,7545,191,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021917808219178082,7
778,7545,181,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,87
779,7545,195,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.0,0.0,0.019178082191780823,0.024657534246575342,129
780,7545,159,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,68
781,7545,175,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.025570776255707764,18
782,7545,174,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.0,0.010958904109589041,0.0228310502283105,185
783,7545,160,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,69
784,7545,162,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.024657534246575342,0.01643835616438356,82
785,7545,176,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0182648401826484,7
786,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.044444444444444446,0.024657534246575342,0.021004566210045664,43
787,7545,184,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,26
788,7545,179,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.03333333333333333,0.024657534246575342,0.024657534246575342,34
789,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,48
790,7545,167,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.1,0.044444444444444446,0.024657534246575342,0.021004566210045664,15
791,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,1
792,7545,160,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.017351598173515982,12
793,7545,179,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,45
794,7545,170,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,17
795,7545,183,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0136986301369863,2
796,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,5
797,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.01643835616438356,1
798,7545,195,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.0,0.0,0.021917808219178082,0.021004566210045664,123
799,7545,172,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,62
800,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,22
801,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,31
802,7545,156,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,64
803,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.021917808219178082,0.021004566210045664,105
804,7545,181,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,72
805,7545,176,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.0,0.01643835616438356,0.017351598173515982,176
806,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.0,0.005479452054794521,0.017351598173515982,131
807,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0136986301369863,18
808,7545,157,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.0,0.01643835616438356,0.0136986301369863,144
809,7545,168,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,38
810,7545,165,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,7
811,7545,194,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.1,0.05555555555555555,0.038356164383561646,0.033789954337899546,7
812,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.012785388127853882,25
813,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.029223744292237442,18
814,7545,172,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.0,0.03287671232876712,0.028310502283105023,122
815,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,69
816,7545,165,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,73
817,7545,194,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.13333333333333333,0.06666666666666667,0.03561643835616438,0.024657534246575342,10
818,7545,162,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.0,0.0136986301369863,0.021004566210045664,94
819,7545,195,195,0.02584493041749503,0.022748762178548265,1.803732678212059,0.07127322409565892,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,16
820,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.0,0.021917808219178082,0.0228310502283105,104
821,7545,160,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.022222222222222223,0.00821917808219178,0.01643835616438356,38
822,7545,168,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.0,0.01643835616438356,0.021004566210045664,116
823,7545,178,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.023744292237442923,13
824,7545,173,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,26
825,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.011111111111111112,0.010958904109589041,0.019178082191780823,73
826,7545,185,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,47
827,7545,184,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.03333333333333333,0.05555555555555555,0.030136986301369864,0.021917808219178082,20
828,7545,146,146,0.019350563286944997,0.022748762178548265,-1.9796864752846535,0.0477387692267471,0.8595236017669757,0.0,0.0,0.01643835616438356,0.0136986301369863,104
829,7545,180,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.0,0.030136986301369864,0.028310502283105023,98
830,7545,178,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.011111111111111112,0.00821917808219178,0.0182648401826484,36
831,7545,196,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,66
832,7545,175,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.03333333333333333,0.0136986301369863,0.025570776255707764,57
833,7545,182,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.05555555555555555,0.019178082191780823,0.0228310502283105,19
834,7545,174,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.019178082191780823,22
835,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.0,0.0136986301369863,0.0228310502283105,95
836,7545,190,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.03333333333333333,0.044444444444444446,0.0410958904109589,0.030136986301369864,26
837,7545,171,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.0,0.01643835616438356,0.02009132420091324,178
838,7545,179,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.019178082191780823,69
839,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.017351598173515982,89
840,7545,183,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.03333333333333333,0.019178082191780823,0.024657534246575342,38
841,7545,207,205,0.027170311464546057,0.022748762178548265,2.5758590360685307,0.00999914018373867,0.5881847166905101,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.026484018264840183,28
842,7545,181,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,50
843,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,12
844,7545,186,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,53
845,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,64
846,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.02009132420091324,3
847,7545,202,199,0.02637508283631544,0.022748762178548265,2.112583221354648,0.03463645606786603,0.7529664362579571,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,9
848,7545,172,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.031050228310502283,8
849,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.02009132420091324,26
850,7545,177,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,29
851,7545,199,196,0.025977468522200134,0.022748762178548265,1.8809453139977068,0.05997935822138334,0.8595236017669757,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.026484018264840183,9
852,7545,187,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.03333333333333333,0.05555555555555555,0.030136986301369864,0.021917808219178082,27
853,7545,191,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.1,0.044444444444444446,0.024657534246575342,0.026484018264840183,4
854,7545,191,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.03333333333333333,0.0273972602739726,0.0319634703196347,37
855,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021004566210045664,23
856,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,52
857,7545,193,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,74
858,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,39
859,7545,189,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.0,0.0136986301369863,0.0228310502283105,167
860,7545,176,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.044444444444444446,0.03287671232876712,0.021917808219178082,55
861,7545,151,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,77
862,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.025570776255707764,6
863,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.1,0.044444444444444446,0.019178082191780823,0.021004566210045664,0
864,7545,169,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0182648401826484,13
865,7545,170,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.0,0.0136986301369863,0.02009132420091324,96
866,7545,200,200,0.026507620941020542,0.022748762178548265,2.1897958571402936,0.028539045334463532,0.6795010793919889,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,41
867,7545,185,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.033789954337899546,1
868,7545,180,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,39
869,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.022222222222222223,0.03287671232876712,0.0273972602739726,32
870,7545,170,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.0,0.01643835616438356,0.0136986301369863,114
871,7545,164,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,43
872,7545,186,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.021917808219178082,2
873,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0228310502283105,5
874,7545,165,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.014611872146118721,5
875,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.031050228310502283,16
876,7545,186,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.026484018264840183,2
877,7545,161,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,33
878,7545,196,196,0.025977468522200134,0.022748762178548265,1.8809453139977068,0.05997935822138334,0.8595236017669757,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.033789954337899546,6
879,7545,179,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0273972602739726,11
880,7545,164,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,60
881,7545,156,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.0,0.03333333333333333,0.0136986301369863,0.0182648401826484,43
882,7545,196,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.0,0.01643835616438356,0.023744292237442923,210
883,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.011111111111111112,0.03287671232876712,0.026484018264840183,53
884,7545,166,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,14
885,7545,193,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,0
886,7545,168,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.0,0.005479452054794521,0.017351598173515982,106
887,7545,193,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.044444444444444446,0.030136986301369864,0.025570776255707764,31
888,7545,162,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.1,0.05555555555555555,0.043835616438356165,0.025570776255707764,1
889,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.044444444444444446,0.021917808219178082,0.026484018264840183,47
890,7545,175,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.03333333333333333,0.021917808219178082,0.021917808219178082,49
891,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.024657534246575342,26
892,7545,177,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.03333333333333333,0.0273972602739726,0.023744292237442923,36
893,7545,175,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.06666666666666667,0.03333333333333333,0.010958904109589041,0.0136986301369863,6
894,7545,182,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.024657534246575342,15
895,7545,166,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.023744292237442923,10
896,7545,174,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,2
897,7545,168,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.025570776255707764,3
898,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.0,0.019178082191780823,0.031050228310502283,114
899,7545,151,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.0,0.0,0.010958904109589041,0.0182648401826484,247
900,7545,183,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,60
901,7545,185,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.0,0.022222222222222223,0.03561643835616438,0.02009132420091324,70
902,7545,194,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.0,0.022222222222222223,0.030136986301369864,0.029223744292237442,32
903,7545,151,147,0.0194831013916501,0.022748762178548265,-1.9024738394990057,0.057109235745254124,0.8595236017669757,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.026484018264840183,1
904,7545,193,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,35
905,7545,177,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.0,0.010958904109589041,0.0228310502283105,248
906,7545,200,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.0,0.05555555555555555,0.021917808219178082,0.030136986301369864,56
907,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.0273972602739726,0.02009132420091324,83
908,7545,193,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,23
909,7545,169,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.023744292237442923,23
910,7545,209,208,0.027567925778661365,0.022748762178548265,2.807496943425472,0.004992815366936394,0.5881847166905101,0.0,0.0,0.024657534246575342,0.0273972602739726,100
911,7545,174,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,18
912,7545,183,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.0,0.021917808219178082,0.021004566210045664,102
913,7545,170,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.025570776255707764,7
914,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,14
915,7545,202,200,0.026507620941020542,0.022748762178548265,2.1897958571402936,0.028539045334463532,0.6795010793919889,0.0,0.022222222222222223,0.010958904109589041,0.0228310502283105,30
916,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,42
917,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.026484018264840183,13
918,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.0228310502283105,10
919,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.03333333333333333,0.0136986301369863,0.021004566210045664,31
